ship_id,feature_id
1,7
1,13
1,42
1,20
1,25
1,38
2,13
2,23
2,42
2,25
2,7
3,25
3,13
3,19
3,42
3,7
4,13
4,23
4,19
4,7
4,25
4,42
5,13
5,23
5,19
5,42
5,25
6,25
6,13
7,25
7,13
7,42
7,7
8,13
8,23
8,19
8,7
8,25
8,42
8,20
9,32
9,25
9,13
9,19
9,42
10,25
10,13
10,19
11,25
11,42
11,13
11,19
11,7
12,42
12,13
12,19
12,25
12,7
13,13
14,13
14,25
14,42
14,7
15,20
15,7
15,42
15,13
15,19
15,25
16,25
16,42
16,13
16,23
17,7
17,13
17,25
17,42
17,20
18,7
18,25
18,42
18,13
19,38
19,13
19,20
19,19
19,32
20,19
20,7
20,13
20,38
21,7
21,13
21,25
21,42
22,7
22,13
22,42
22,25
22,23
23,7
23,13
23,42
23,25
23,23
24,19
24,7
24,13
24,25
24,42
25,19
25,7
25,13
25,23
25,25
25,42
26,7
26,13
26,42
26,25
26,23
27,7
27,13
27,25
27,42
28,13
28,23
28,25
29,7
29,13
29,25
29,42
30,13
30,32
30,25
30,42
31,13
31,32
31,42
31,25
32,19
32,7
32,13
32,32
32,23
32,25
32,42
33,7
33,25
33,42
34,19
34,13
34,32
34,42
34,25
35,7
35,13
35,25
35,42
36,7
36,13
36,32
36,38
36,25
36,42
37,13
38,19
38,13
38,25
38,42
39,7
39,13
39,32
39,23
39,25
39,42
40,13
40,32
40,23
40,25
40,42
41,13
41,7
41,32
41,23
41,25
41,42
42,7
42,13
42,32
42,23
42,25
42,42
43,13
43,32
43,42
43,25
43,23
44,13
44,32
44,23
44,42
44,25
45,13
45,23
45,25
45,42
46,7
46,13
46,23
46,25
46,42
46,38
47,19
47,25
47,23
47,42
47,13
47,7
48,38
48,23
48,25
48,42
48,13
48,7
49,13
49,32
49,20
49,42
49,25
50,7
50,13
50,25
50,42
51,7
51,13
51,32
51,23
51,25
51,42
52,19
52,7
52,13
52,32
52,25
53,7
53,13
53,42
53,25
53,23
54,7
54,13
54,25
54,42
54,23
55,42
55,25
55,23
56,23
56,25
56,13
56,7
56,42
57,7
57,13
57,25
57,42
57,20
58,7
58,13
58,23
58,25
58,42
58,20
59,7
59,13
59,23
59,25
59,42
60,42
61,13
61,7
61,23
61,42
61,20
62,7
62,13
62,42
62,25
63,13
63,25
63,42
64,13
64,7
64,42
64,25
65,7
65,13
65,25
65,42
66,7
66,13
66,25
66,42
67,19
67,13
67,7
67,32
67,25
67,42
67,20
68,7
68,13
68,20
68,42
68,25
69,7
69,13
69,23
69,25
69,42
70,19
70,7
70,13
70,32
70,42
70,25
71,7
71,13
71,25
71,42
71,20
71,19
